a,b,theta,A1,A2,phi_r,status
7.9,6.1,28.5,2,-4,43,NotYet
8,5.8,28.5,2,-4,193,NotYet
7.9,6.1,28.5,2,-5,43,NotYet
8,5.8,28.5,2,-5,193,NotYet
7.9,6.1,28.5,2,-7,43,NotYet
8,5.8,28.5,2,-7,193,NotYet
7.9,6.1,28.5,2,-8,43,NotYet
8,5.8,28.5,2,-8,193,NotYet
