a,b,theta,A1,A2,phi_r,phi_b,status
5.8,8.3,61.5,5,-11,85,0,NotYet
5.8,8.2,61.5,5,-7,219,0,NotYet
7.9,6,28.5,2,-8,43,0,NotYet
8,5.8,28.5,2,-6,193,0,NotYet
