a,b,theta,A1,A2,phi_r,phi_b,E,E_p1,E_p2,E_t1,E_t3,E_m,machine_type,status,file_name
5.8,8.3,61.5,5,-11,89,-2,-28.4134018,-0.413573016,-7.391741495,-9.528601298,-9.578061636,-1.501424352,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-11_a=5.8_b=8.3_phi_r=89_phi_b=-2_cx=0_cy=0_cz=0.log
7.9,6,28.5,2,-8,43,0,-28.25368168,-7.68508987,-0.430810715,-9.802258409,-9.840078437,-0.495444246,3,Done,mono-C4-BTBT_theta=28.5_A1=2_A2=-8_a=7.9_b=6.0_phi_r=43_phi_b=0_cx=0_cy=0_cz=0.log
5.8,8.2,61.5,5,-7,214,-2,-27.20175529,-0.42671935,-7.285930759,-9.590461234,-9.762712729,-0.135931216,3,Done,mono-C4-BTBT_theta=61.5_A1=5_A2=-7_a=5.8_b=8.2_phi_r=214_phi_b=-2_cx=0_cy=0_cz=0.log
8,5.8,28.5,2,-6,189,-2,-27.01766895,-7.735918179,-0.382530096,-9.551285784,-9.622081462,0.274146569,3,Done,mono-C4-BTBT_theta=28.5_A1=2_A2=-6_a=8.0_b=5.8_phi_r=189_phi_b=-2_cx=0_cy=0_cz=0.log
