a,b,theta,A1,A2,phi_r,phi_b_r,phi_b_p,status
7.8,6.1,28.5,2,-6,39,113,0,NotYet
7.8,6.1,28.5,2,-6,39,115,0,NotYet
7.8,6.1,28.5,2,-6,39,117,0,NotYet
7.8,6.1,28.5,2,-6,39,119,0,NotYet
8,5.8,28.5,2,-6,196,113,0,NotYet
8,5.8,28.5,2,-6,196,115,0,NotYet
8,5.8,28.5,2,-6,196,117,0,NotYet
8,5.8,28.5,2,-6,196,119,0,NotYet
5.8,8.4,61.5,5,-9,79,113,0,NotYet
5.8,8.4,61.5,5,-9,79,113,-2,NotYet
5.8,8.4,61.5,5,-9,79,113,-4,NotYet
5.8,8.4,61.5,5,-9,79,113,-6,NotYet
