a,b,theta,Ga,Gb,Gc,status
12.3,7.1,60,3.5,-1.2,1.4,NotYet
9,10.7,50,3.5,-1.2,1.4,NotYet
10.3,9,40,3.5,1.2,1.4,NotYet
7.1,13.4,30,3.5,1.2,1.4,NotYet
