theta,a,b,status,za,zb
5,6.2,7.3,NotYet,0,2.4
5,3.5,12.2,NotYet,0,2.4
5,5.1,9.6,NotYet,0,2.4
10,6.3,7.3,NotYet,0,2.4
10,3.5,12.1,NotYet,0,2.4
15,6.7,6.9,NotYet,0,2.4
15,3.6,11.8,NotYet,0,2.4
20,7.1,6.4,NotYet,0,2.4
20,3.8,11.6,NotYet,0,2.4
25,7.8,6.1,NotYet,0,2.4
25,3.9,11.4,NotYet,0,2.4
30,8.4,5.7,NotYet,0,2.4
30,4.0,11.1,NotYet,0,2.4
35,8.9,5.4,NotYet,0,2.4
35,4.1,10.8,NotYet,0,2.4
35,7.5,7.3,NotYet,0,2.4
40,9.4,5.2,NotYet,0,2.4
40,4.6,10.2,NotYet,0,2.4
40,7.6,7.4,NotYet,0,2.4
45,9.9,4.8,NotYet,0,2.4
45,4.8,9.9,NotYet,0,2.4
45,7.5,7.5,NotYet,0,2.4
